State_name_from,StateFIPS_places,State_name_to,StateFIPS_cbg,iso_week,n
Shreveport_Bossier,22,Massachusetts,25,19,13.579320591709973
Shreveport_Bossier,22,Massachusetts,25,20,0.5827814569536424
Shreveport_Bossier,22,Massachusetts,25,21,6.706647188059387
Shreveport_Bossier,22,Massachusetts,25,22,34.38709677419355
Shreveport_Bossier,22,Massachusetts,25,24,0.20465116279069767
Shreveport_Bossier,22,Massachusetts,25,25,0.26506024096385544
Shreveport_Bossier,22,Michigan,26,2,40.36064551955779
Shreveport_Bossier,22,Michigan,26,3,70.17831962213512
Shreveport_Bossier,22,Michigan,26,4,29.80135672836726
Shreveport_Bossier,22,Michigan,26,5,60.82380403663434
Shreveport_Bossier,22,Michigan,26,6,76.34414081763182
Shreveport_Bossier,22,Michigan,26,7,179.43598469797234
Shreveport_Bossier,22,Michigan,26,8,242.71144016648435
Shreveport_Bossier,22,Michigan,26,9,25.61459395023635
Shreveport_Bossier,22,Michigan,26,10,32.75372791222129
Shreveport_Bossier,22,Michigan,26,11,64.25235485125813
Shreveport_Bossier,22,Michigan,26,12,52.89021076828186
Shreveport_Bossier,22,Michigan,26,13,19.61677564561869
Shreveport_Bossier,22,Michigan,26,14,55.770747264817906
Shreveport_Bossier,22,Michigan,26,15,18.168791646797207
Shreveport_Bossier,22,Michigan,26,16,18.208237048542408
Shreveport_Bossier,22,Michigan,26,17,38.55807590467784
Shreveport_Bossier,22,Michigan,26,18,6.91443377148635
Shreveport_Bossier,22,Michigan,26,19,22.90706998220372
Shreveport_Bossier,22,Michigan,26,20,33.991801084721246
Shreveport_Bossier,22,Michigan,26,21,37.879324170859114
Shreveport_Bossier,22,Michigan,26,22,57.633597830989224
Shreveport_Bossier,22,Michigan,26,23,43.48953075089491
Shreveport_Bossier,22,Michigan,26,24,80.74521780776682
Shreveport_Bossier,22,Michigan,26,25,65.36727150628106
Shreveport_Bossier,22,Minnesota,27,2,21.20301554590798
Shreveport_Bossier,22,Minnesota,27,3,15.16923172945347
Shreveport_Bossier,22,Minnesota,27,4,42.35092370970861
Shreveport_Bossier,22,Minnesota,27,5,30.422376597018438
Shreveport_Bossier,22,Minnesota,27,6,47.75461002680287
Shreveport_Bossier,22,Minnesota,27,7,5.981873457897244
Shreveport_Bossier,22,Minnesota,27,8,27.278750055993925
Shreveport_Bossier,22,Minnesota,27,9,36.9032229163455
Shreveport_Bossier,22,Minnesota,27,10,45.421157527500796
Shreveport_Bossier,22,Minnesota,27,11,62.88273067113859
Shreveport_Bossier,22,Minnesota,27,12,34.73047981496669
Shreveport_Bossier,22,Minnesota,27,13,11.186953792040896
Shreveport_Bossier,22,Minnesota,27,14,0.2669902912621359
Shreveport_Bossier,22,Minnesota,27,15,0.94962486602358
Shreveport_Bossier,22,Minnesota,27,16,4.419267299864314
Shreveport_Bossier,22,Minnesota,27,17,49.18510604797861
Shreveport_Bossier,22,Minnesota,27,18,4.441428571428571
Shreveport_Bossier,22,Minnesota,27,19,33.83333333333333
Shreveport_Bossier,22,Minnesota,27,20,22.452702968204925
Shreveport_Bossier,22,Minnesota,27,21,115.01044939590471
Shreveport_Bossier,22,Minnesota,27,22,23.424507753455792
Shreveport_Bossier,22,Minnesota,27,23,19.669653050118065
Shreveport_Bossier,22,Minnesota,27,24,2.206957890095228
Shreveport_Bossier,22,Minnesota,27,25,13.918730894506679
Shreveport_Bossier,22,New_Orleans,22,2,410.7641748252029
Shreveport_Bossier,22,New_Orleans,22,3,950.2362570328346
Shreveport_Bossier,22,New_Orleans,22,4,381.42353211298547
Shreveport_Bossier,22,New_Orleans,22,5,360.50062433119416
Shreveport_Bossier,22,New_Orleans,22,6,400.93918627941144
Shreveport_Bossier,22,New_Orleans,22,7,678.6759474202464
Shreveport_Bossier,22,New_Orleans,22,8,644.961825581563
Shreveport_Bossier,22,New_Orleans,22,9,572.9982368661629
Shreveport_Bossier,22,New_Orleans,22,10,524.0740160888586
Shreveport_Bossier,22,New_Orleans,22,11,459.88191371025215
Shreveport_Bossier,22,New_Orleans,22,12,604.3909545292533
Shreveport_Bossier,22,New_Orleans,22,13,283.57968771979523
Shreveport_Bossier,22,New_Orleans,22,14,304.9027132292001
Shreveport_Bossier,22,New_Orleans,22,15,366.763929702649
Shreveport_Bossier,22,New_Orleans,22,16,187.51340060325228
Shreveport_Bossier,22,New_Orleans,22,17,289.62520765671815
Shreveport_Bossier,22,New_Orleans,22,18,480.1716616599878
Shreveport_Bossier,22,New_Orleans,22,19,796.2798219974246
Shreveport_Bossier,22,New_Orleans,22,20,328.1324347912043
Shreveport_Bossier,22,New_Orleans,22,21,525.172714463372
Shreveport_Bossier,22,New_Orleans,22,22,746.0188651388331
Shreveport_Bossier,22,New_Orleans,22,23,583.4257266801585
Shreveport_Bossier,22,New_Orleans,22,24,602.3838663648594
Shreveport_Bossier,22,New_Orleans,22,25,389.16617201891853
Shreveport_Bossier,22,New_York,36,2,79.27940532690425
Shreveport_Bossier,22,New_York,36,3,24.757616017279744
Shreveport_Bossier,22,New_York,36,4,35.66240178433724
Shreveport_Bossier,22,New_York,36,5,4.538940837116888
Shreveport_Bossier,22,New_York,36,6,60.321845226808655
Shreveport_Bossier,22,New_York,36,7,170.4896789796278
Shreveport_Bossier,22,New_York,36,8,129.98565641375214
Shreveport_Bossier,22,New_York,36,9,28.25450780110936
Shreveport_Bossier,22,New_York,36,10,29.657774191342337
Shreveport_Bossier,22,New_York,36,11,43.29292337287954
Shreveport_Bossier,22,New_York,36,12,12.684777514122562
Shreveport_Bossier,22,New_York,36,13,53.03136591297289
Shreveport_Bossier,22,New_York,36,14,243.21140389818024
Shreveport_Bossier,22,New_York,36,15,16.43983706103491
Shreveport_Bossier,22,New_York,36,16,11.329002140647361
Shreveport_Bossier,22,New_York,36,17,20.103197081739935
Shreveport_Bossier,22,New_York,36,18,4.789529709665772
Shreveport_Bossier,22,New_York,36,19,9.533361867003064
Shreveport_Bossier,22,New_York,36,20,160.60617331755694
Shreveport_Bossier,22,New_York,36,21,60.82372431294629
Shreveport_Bossier,22,New_York,36,22,102.04288057332089
Shreveport_Bossier,22,New_York,36,23,59.1146786068364
Shreveport_Bossier,22,New_York,36,24,389.3863320609476
Shreveport_Bossier,22,New_York,36,25,44.79464053324975
Shreveport_Bossier,22,Other_Louisiana,22,2,8322.791751126906
Shreveport_Bossier,22,Other_Louisiana,22,3,8399.476470340593
Shreveport_Bossier,22,Other_Louisiana,22,4,8383.337600279921
Shreveport_Bossier,22,Other_Louisiana,22,5,7802.380277522863
Shreveport_Bossier,22,Other_Louisiana,22,6,9762.953378465525
Shreveport_Bossier,22,Other_Louisiana,22,7,8966.09101800748
Shreveport_Bossier,22,Other_Louisiana,22,8,10174.869502558977
Shreveport_Bossier,22,Other_Louisiana,22,9,9020.220465204637
Shreveport_Bossier,22,Other_Louisiana,22,10,8299.794897080908
Shreveport_Bossier,22,Other_Louisiana,22,11,9359.484016892777
Shreveport_Bossier,22,Other_Louisiana,22,12,9613.57152854726
Shreveport_Bossier,22,Other_Louisiana,22,13,7474.099127393349
Shreveport_Bossier,22,Other_Louisiana,22,14,7271.0935635338765
Shreveport_Bossier,22,Other_Louisiana,22,15,7961.398832124234
Shreveport_Bossier,22,Other_Louisiana,22,16,9162.956218480478
Shreveport_Bossier,22,Other_Louisiana,22,17,10205.159085281843
Shreveport_Bossier,22,Other_Louisiana,22,18,7647.1665894144035
Shreveport_Bossier,22,Other_Louisiana,22,19,8710.667117054449
Shreveport_Bossier,22,Other_Louisiana,22,20,9652.57255799629
Shreveport_Bossier,22,Other_Louisiana,22,21,9167.465227806
Shreveport_Bossier,22,Other_Louisiana,22,22,10607.910225953923
Shreveport_Bossier,22,Other_Louisiana,22,23,10287.577847014902
Shreveport_Bossier,22,Other_Louisiana,22,24,9671.590670110229
Shreveport_Bossier,22,Other_Louisiana,22,25,10748.429907450236
Shreveport_Bossier,22,Pennsylvania,42,2,119.00513842184266
Shreveport_Bossier,22,Pennsylvania,42,3,62.008905430625056
Shreveport_Bossier,22,Pennsylvania,42,4,101.7176837115165
Shreveport_Bossier,22,Pennsylvania,42,5,181.78593568716994
Shreveport_Bossier,22,Pennsylvania,42,6,71.68308104443551
Shreveport_Bossier,22,Pennsylvania,42,7,101.94074868380041
Shreveport_Bossier,22,Pennsylvania,42,8,206.74959630335493
Shreveport_Bossier,22,Pennsylvania,42,9,53.69742600607983
Shreveport_Bossier,22,Pennsylvania,42,10,43.17500542648672
Shreveport_Bossier,22,Pennsylvania,42,11,172.56397668674114
Shreveport_Bossier,22,Pennsylvania,42,12,47.18782718247547
Shreveport_Bossier,22,Pennsylvania,42,13,136.0946167870527
Shreveport_Bossier,22,Pennsylvania,42,14,2.911638907195432
Shreveport_Bossier,22,Pennsylvania,42,15,5.693631335317627
Shreveport_Bossier,22,Pennsylvania,42,16,8.367272469809219
Shreveport_Bossier,22,Pennsylvania,42,17,62.52452851826441
Shreveport_Bossier,22,Pennsylvania,42,18,66.74069001108565
Shreveport_Bossier,22,Pennsylvania,42,19,19.331712190752043
Shreveport_Bossier,22,Pennsylvania,42,20,24.037749642721412
Shreveport_Bossier,22,Pennsylvania,42,21,57.51194823420733
Shreveport_Bossier,22,Pennsylvania,42,22,19.74734341335004
Shreveport_Bossier,22,Pennsylvania,42,23,50.76662013544809
Shreveport_Bossier,22,Pennsylvania,42,24,81.33647590757678
Shreveport_Bossier,22,Pennsylvania,42,25,47.06919769770071
Shreveport_Bossier,22,Shreveport_Bossier,22,2,7043.607194580278
Shreveport_Bossier,22,Shreveport_Bossier,22,3,7908.089713525623
Shreveport_Bossier,22,Shreveport_Bossier,22,4,8373.446292654442
Shreveport_Bossier,22,Shreveport_Bossier,22,5,7642.5895043438595
Shreveport_Bossier,22,Shreveport_Bossier,22,6,8076.95644885302
Shreveport_Bossier,22,Shreveport_Bossier,22,7,7803.594786470504
Shreveport_Bossier,22,Shreveport_Bossier,22,8,8454.173299694865
Shreveport_Bossier,22,Shreveport_Bossier,22,9,7472.217917017122
Shreveport_Bossier,22,Shreveport_Bossier,22,10,7659.828888291802
Shreveport_Bossier,22,Shreveport_Bossier,22,11,8360.459185974749
Shreveport_Bossier,22,Shreveport_Bossier,22,12,10659.235040239575
Shreveport_Bossier,22,Shreveport_Bossier,22,13,12195.493175361737
Shreveport_Bossier,22,Shreveport_Bossier,22,14,11656.530397399798
Shreveport_Bossier,22,Shreveport_Bossier,22,15,12281.711931391485
Shreveport_Bossier,22,Shreveport_Bossier,22,16,11250.509722088986
Shreveport_Bossier,22,Shreveport_Bossier,22,17,10741.958865373528
Shreveport_Bossier,22,Shreveport_Bossier,22,18,11244.119442944075
Shreveport_Bossier,22,Shreveport_Bossier,22,19,9317.910234762494
Shreveport_Bossier,22,Shreveport_Bossier,22,20,10162.5988913204
Shreveport_Bossier,22,Shreveport_Bossier,22,21,9826.42824549115
Shreveport_Bossier,22,Shreveport_Bossier,22,22,9284.156625914557
Shreveport_Bossier,22,Shreveport_Bossier,22,23,9209.278118171007
Shreveport_Bossier,22,Shreveport_Bossier,22,24,9346.126559894356
Shreveport_Bossier,22,Shreveport_Bossier,22,25,9296.455449724317
Shreveport_Bossier,22,Texas,48,2,12107.57240384902
Shreveport_Bossier,22,Texas,48,3,11606.27651364821
Shreveport_Bossier,22,Texas,48,4,11713.660832612055
Shreveport_Bossier,22,Texas,48,5,11098.254903586525
Shreveport_Bossier,22,Texas,48,6,11849.546719695545
Shreveport_Bossier,22,Texas,48,7,13688.237110819222
Shreveport_Bossier,22,Texas,48,8,12346.369577011117
Shreveport_Bossier,22,Texas,48,9,12711.10893722069
Shreveport_Bossier,22,Texas,48,10,11007.246762738521
Shreveport_Bossier,22,Texas,48,11,13053.838342693052
Shreveport_Bossier,22,Texas,48,12,11527.8208384486
Shreveport_Bossier,22,Texas,48,13,10276.591353789305
Shreveport_Bossier,22,Texas,48,14,8544.963205646138
Shreveport_Bossier,22,Texas,48,15,6967.557651467897
Shreveport_Bossier,22,Texas,48,16,7456.120164715153
Shreveport_Bossier,22,Texas,48,17,8086.4147361124715
Shreveport_Bossier,22,Texas,48,18,9686.675879264392
Shreveport_Bossier,22,Texas,48,19,11154.04766225528
Shreveport_Bossier,22,Texas,48,20,13900.003613171582
Shreveport_Bossier,22,Texas,48,21,12731.924773573037
Shreveport_Bossier,22,Texas,48,22,12244.200806057523
Shreveport_Bossier,22,Texas,48,23,11626.90223935335
Shreveport_Bossier,22,Texas,48,24,11921.429120694875
Shreveport_Bossier,22,Texas,48,25,12968.219057817761
Shreveport_Bossier,22,Utah,49,2,10.598859871272778
Shreveport_Bossier,22,Utah,49,3,34.16339475070445
Shreveport_Bossier,22,Utah,49,4,9.549200014078366
Shreveport_Bossier,22,Utah,49,5,10.295779181425686
Shreveport_Bossier,22,Utah,49,6,16.486542950654982
Shreveport_Bossier,22,Utah,49,7,42.00553613053613
Shreveport_Bossier,22,Utah,49,8,17.381674388337608
Shreveport_Bossier,22,Utah,49,9,1.0766501890084328
Shreveport_Bossier,22,Utah,49,10,17.323475191593317
Shreveport_Bossier,22,Utah,49,11,0.28509719222462204
Shreveport_Bossier,22,Utah,49,12,45.6095081756807
Shreveport_Bossier,22,Utah,49,13,132.06948499109396
Shreveport_Bossier,22,Utah,49,14,7.070807124662694
Shreveport_Bossier,22,Utah,49,15,1.5352570063375346
Shreveport_Bossier,22,Utah,49,16,1.1621705426356588
Shreveport_Bossier,22,Utah,49,17,10.846604734131347
Shreveport_Bossier,22,Utah,49,18,53.48054012554758
Shreveport_Bossier,22,Utah,49,19,281.6468659791178
Shreveport_Bossier,22,Utah,49,20,233.23519651503162
Shreveport_Bossier,22,Utah,49,21,66.44584525720897
Shreveport_Bossier,22,Utah,49,22,26.898988026292468
Shreveport_Bossier,22,Utah,49,23,102.17134517387589
Shreveport_Bossier,22,Utah,49,24,127.17820250886616
Shreveport_Bossier,22,Utah,49,25,12.521541764867205
Shreveport_Bossier,22,Virginia,51,2,209.13046508884162
Shreveport_Bossier,22,Virginia,51,3,118.95256371876428
Shreveport_Bossier,22,Virginia,51,4,66.34167044878588
Shreveport_Bossier,22,Virginia,51,5,130.20154080060496
Shreveport_Bossier,22,Virginia,51,6,102.87650910619989
Shreveport_Bossier,22,Virginia,51,7,111.13733212979118
Shreveport_Bossier,22,Virginia,51,8,149.93102660718301
Shreveport_Bossier,22,Virginia,51,9,44.24779309159578
Shreveport_Bossier,22,Virginia,51,10,102.62797695169465
Shreveport_Bossier,22,Virginia,51,11,52.512409136792265
Shreveport_Bossier,22,Virginia,51,12,15.137781835660697
Shreveport_Bossier,22,Virginia,51,13,54.52842257222514
Shreveport_Bossier,22,Virginia,51,14,41.510818619816305
Shreveport_Bossier,22,Virginia,51,15,20.05077022507829
Shreveport_Bossier,22,Virginia,51,16,11.057754675329189
Shreveport_Bossier,22,Virginia,51,17,3.211468619965051
Shreveport_Bossier,22,Virginia,51,18,2.269435215946844
Shreveport_Bossier,22,Virginia,51,19,31.66060318472797
Shreveport_Bossier,22,Virginia,51,20,45.83323086244301
Shreveport_Bossier,22,Virginia,51,21,31.349292778642585
Shreveport_Bossier,22,Virginia,51,22,79.03752877865317
Shreveport_Bossier,22,Virginia,51,23,100.13461736970035
Shreveport_Bossier,22,Virginia,51,24,116.38154748386022
Shreveport_Bossier,22,Virginia,51,25,83.9738176611625
Shreveport_Bossier,22,Washington,53,2,83.68358683041163
Shreveport_Bossier,22,Washington,53,3,38.76907114180164
Shreveport_Bossier,22,Washington,53,4,138.30465923323246
Shreveport_Bossier,22,Washington,53,5,77.73665811628372
Shreveport_Bossier,22,Washington,53,6,81.05654905169199
Shreveport_Bossier,22,Washington,53,7,131.93393517513945
Shreveport_Bossier,22,Washington,53,8,178.44392770851812
Shreveport_Bossier,22,Washington,53,9,37.23867925739228
Shreveport_Bossier,22,Washington,53,10,5.633342995004347
Shreveport_Bossier,22,Washington,53,11,14.70066456660167
Shreveport_Bossier,22,Washington,53,12,49.47505627768499
Shreveport_Bossier,22,Washington,53,13,21.021141545022143
Shreveport_Bossier,22,Washington,53,14,32.115895372233396
Shreveport_Bossier,22,Washington,53,15,3.016172855147757
Shreveport_Bossier,22,Washington,53,16,0.3283582089552239
Shreveport_Bossier,22,Washington,53,17,0.3247232472324723
Shreveport_Bossier,22,Washington,53,18,19.42622627998568
Shreveport_Bossier,22,Washington,53,19,49.77896187555792
Shreveport_Bossier,22,Washington,53,20,3.995951417004049
Shreveport_Bossier,22,Washington,53,21,10.738099861925539
Shreveport_Bossier,22,Washington,53,22,15.376882691200262
Shreveport_Bossier,22,Washington,53,23,101.58345805968801
Shreveport_Bossier,22,Washington,53,24,2.611238468907731
Shreveport_Bossier,22,Washington,53,25,41.18891270647008
Shreveport_Bossier,22,Wisconsin,55,2,183.61657569853728
Shreveport_Bossier,22,Wisconsin,55,3,29.180878267923813
Shreveport_Bossier,22,Wisconsin,55,4,70.09616768495746
Shreveport_Bossier,22,Wisconsin,55,5,19.150138951599022
Shreveport_Bossier,22,Wisconsin,55,6,1.2571428571428573
Shreveport_Bossier,22,Wisconsin,55,7,0.375
Shreveport_Bossier,22,Wisconsin,55,8,23.163215710223216
Shreveport_Bossier,22,Wisconsin,55,9,24.325612117399842
Shreveport_Bossier,22,Wisconsin,55,10,85.14807830379496
Shreveport_Bossier,22,Wisconsin,55,11,39.81451266757475
Shreveport_Bossier,22,Wisconsin,55,12,4.138785155436925
Shreveport_Bossier,22,Wisconsin,55,13,35.65938264818128
Shreveport_Bossier,22,Wisconsin,55,14,36.415231788079474
Shreveport_Bossier,22,Wisconsin,55,15,14.978283109424352
Shreveport_Bossier,22,Wisconsin,55,17,37.380956975552465
Shreveport_Bossier,22,Wisconsin,55,18,59.74292762166834
Shreveport_Bossier,22,Wisconsin,55,19,0.46397188049209137
Shreveport_Bossier,22,Wisconsin,55,20,3.6769243762404806
Shreveport_Bossier,22,Wisconsin,55,21,18.266666666666666
Shreveport_Bossier,22,Wisconsin,55,22,87.61767393309358
Shreveport_Bossier,22,Wisconsin,55,23,91.12024623874679
Shreveport_Bossier,22,Wisconsin,55,24,72.15406019794665
Shreveport_Bossier,22,Wisconsin,55,25,36.521827855482016
Texas,48,Alaska,02,2,1198.1994084618052
Texas,48,Alaska,02,3,1053.8769988849017
Texas,48,Alaska,02,4,1495.116681446907
Texas,48,Alaska,02,5,1144.145903277642
Texas,48,Alaska,02,6,911.7189650159457
Texas,48,Alaska,02,7,1453.618623979867
Texas,48,Alaska,02,8,1632.2571651695464
Texas,48,Alaska,02,9,944.7458303354808
Texas,48,Alaska,02,10,937.3241397004163
Texas,48,Alaska,02,11,796.9922303580303
Texas,48,Alaska,02,12,518.439360379625
Texas,48,Alaska,02,13,550.9146808575296
Texas,48,Alaska,02,14,347.10316827830826
Texas,48,Alaska,02,15,396.48074473839245
Texas,48,Alaska,02,16,62.50040700189919
Texas,48,Alaska,02,17,344.4315686980043
Texas,48,Alaska,02,18,101.32464959398786
Texas,48,Alaska,02,19,583.218235737644
Texas,48,Alaska,02,20,542.8701540669433
Texas,48,Alaska,02,21,973.887875202076
Texas,48,Alaska,02,22,1115.0847348616583
Texas,48,Alaska,02,23,1285.7235765435169
Texas,48,Alaska,02,24,991.2669631151265
Texas,48,Alaska,02,25,1182.1888076904984
Texas,48,Arizona,04,2,15383.854901439383
Texas,48,Arizona,04,3,14783.442013178481
Texas,48,Arizona,04,4,14146.772130674135
Texas,48,Arizona,04,5,14368.935996035003
Texas,48,Arizona,04,6,18130.02224261966
Texas,48,Arizona,04,7,19315.910068061494
Texas,48,Arizona,04,8,17870.50139181093
Texas,48,Arizona,04,9,14129.623618217896
Texas,48,Arizona,04,10,14580.831738631088
Texas,48,Arizona,04,11,17526.87862011586
Texas,48,Arizona,04,12,16344.974412119162
Texas,48,Arizona,04,13,11972.686457473596
Texas,48,Arizona,04,14,10366.182080064957
Texas,48,Arizona,04,15,9201.83044292161
Texas,48,Arizona,04,16,9309.295097249274
Texas,48,Arizona,04,17,11025.261152235378
Texas,48,Arizona,04,18,12196.114042356323
Texas,48,Arizona,04,19,15308.90099993446
Texas,48,Arizona,04,20,16253.609996499636
Texas,48,Arizona,04,21,15871.023410814823
Texas,48,Arizona,04,22,17614.386363594356
Texas,48,Arizona,04,23,16225.99761660669
Texas,48,Arizona,04,24,16004.933047032657
Texas,48,Arizona,04,25,16545.6895763143
Texas,48,California,06,2,38078.71961372272
Texas,48,California,06,3,36576.978070106874
Texas,48,California,06,4,38080.784741398726
Texas,48,California,06,5,38105.94973942985
Texas,48,California,06,6,49250.18708242741
Texas,48,California,06,7,50368.47899677134
Texas,48,California,06,8,52539.01912204627
Texas,48,California,06,9,37103.00039177049
Texas,48,California,06,10,34991.41075770897
Texas,48,California,06,11,34389.79167891043
Texas,48,California,06,12,32263.326878962547
Texas,48,California,06,13,25628.252377863897
Texas,48,California,06,14,18547.96152140513
Texas,48,California,06,15,14495.44658708647
Texas,48,California,06,16,15087.854793360544
Texas,48,California,06,17,17889.55018522911
Texas,48,California,06,18,21817.132091304647
Texas,48,California,06,19,28374.100810553082
Texas,48,California,06,20,34379.169228792984
Texas,48,California,06,21,38390.34035475568
Texas,48,California,06,22,40218.5448681403
Texas,48,California,06,23,40685.936158354845
Texas,48,California,06,24,37651.93839371176
Texas,48,California,06,25,43704.51519846593
Texas,48,Connecticut,09,2,1750.5715614919934
Texas,48,Connecticut,09,3,1938.8088479633584
Texas,48,Connecticut,09,4,2470.0903451430577
Texas,48,Connecticut,09,5,2049.4882695496913
Texas,48,Connecticut,09,6,2091.9944183507187
Texas,48,Connecticut,09,7,2825.3579559330633
Texas,48,Connecticut,09,8,2572.914164068773
Texas,48,Connecticut,09,9,1761.3326867886149
Texas,48,Connecticut,09,10,1738.520282303168
Texas,48,Connecticut,09,11,2321.155741102089
Texas,48,Connecticut,09,12,1094.6467701453305
Texas,48,Connecticut,09,13,1370.3902540788717
Texas,48,Connecticut,09,14,338.9153128340762
Texas,48,Connecticut,09,15,712.6937525073063
Texas,48,Connecticut,09,16,337.1782750195557
Texas,48,Connecticut,09,17,492.92837321814676
Texas,48,Connecticut,09,18,579.3918474244713
Texas,48,Connecticut,09,19,918.0487967488153
Texas,48,Connecticut,09,20,884.0092177886435
Texas,48,Connecticut,09,21,996.1831086423585
Texas,48,Connecticut,09,22,793.2322078356888
Texas,48,Connecticut,09,23,1773.3121657062445
Texas,48,Connecticut,09,24,1349.7894349902133
Texas,48,Connecticut,09,25,1417.024660680588
Texas,48,Florida,12,2,38868.53619839408
Texas,48,Florida,12,3,37526.27303459143
Texas,48,Florida,12,4,38040.436459664044
Texas,48,Florida,12,5,37056.35115744169
Texas,48,Florida,12,6,45810.9801953362
Texas,48,Florida,12,7,46962.12418844641
Texas,48,Florida,12,8,45400.81726499485
Texas,48,Florida,12,9,38552.61552190806
Texas,48,Florida,12,10,37230.038151434776
Texas,48,Florida,12,11,40937.02368618189
Texas,48,Florida,12,12,37195.07354719873
Texas,48,Florida,12,13,23301.868480037927
Texas,48,Florida,12,14,22093.15639155427
Texas,48,Florida,12,15,18672.682764506215
Texas,48,Florida,12,16,17445.14562330396
Texas,48,Florida,12,17,21509.61502855289
Texas,48,Florida,12,18,24121.816414356796
Texas,48,Florida,12,19,27394.076978032863
Texas,48,Florida,12,20,31882.506823146887
Texas,48,Florida,12,21,34213.27794003615
Texas,48,Florida,12,22,38931.21609593101
Texas,48,Florida,12,23,46140.61168629042
Texas,48,Florida,12,24,43632.86547558813
Texas,48,Florida,12,25,42391.04071254203
Texas,48,Idaho,16,2,2722.3088750213806
Texas,48,Idaho,16,3,2763.3106229928094
Texas,48,Idaho,16,4,2992.806851278417
Texas,48,Idaho,16,5,2378.4942224389138
Texas,48,Idaho,16,6,2434.330228776293
Texas,48,Idaho,16,7,3239.2781140215434
Texas,48,Idaho,16,8,3105.333896692794
Texas,48,Idaho,16,9,2197.2352138770166
Texas,48,Idaho,16,10,2972.8518969887095
Texas,48,Idaho,16,11,1780.1164748895653
Texas,48,Idaho,16,12,1675.337315604689
Texas,48,Idaho,16,13,2842.4032694903476
Texas,48,Idaho,16,14,1130.6214820264947
Texas,48,Idaho,16,15,1495.3976926097725
Texas,48,Idaho,16,16,1685.045413767728
Texas,48,Idaho,16,17,1082.1475528430708
Texas,48,Idaho,16,18,1765.721690135269
Texas,48,Idaho,16,19,2258.5050189207464
Texas,48,Idaho,16,20,2755.8151691882995
Texas,48,Idaho,16,21,2841.8564755911
Texas,48,Idaho,16,22,2167.7321711944537
Texas,48,Idaho,16,23,3552.7293592448577
Texas,48,Idaho,16,24,2788.5823050855415
Texas,48,Idaho,16,25,3062.151781607069
Texas,48,Illinois,17,2,20304.50962942875
Texas,48,Illinois,17,3,19714.453863070463
Texas,48,Illinois,17,4,19706.523599531884
Texas,48,Illinois,17,5,18525.095147555425
Texas,48,Illinois,17,6,23418.93477112534
Texas,48,Illinois,17,7,24346.521774941273
Texas,48,Illinois,17,8,25850.867724507018
Texas,48,Illinois,17,9,22366.731051422863
Texas,48,Illinois,17,10,21956.958519144173
Texas,48,Illinois,17,11,24466.584963412428
Texas,48,Illinois,17,12,20268.345396767374
Texas,48,Illinois,17,13,15247.301561381315
Texas,48,Illinois,17,14,12458.088475004495
Texas,48,Illinois,17,15,11321.957379795842
Texas,48,Illinois,17,16,9531.761664358166
Texas,48,Illinois,17,17,13005.066667387911
Texas,48,Illinois,17,18,13887.925128048224
Texas,48,Illinois,17,19,15292.043001605633
Texas,48,Illinois,17,20,17449.888207990705
Texas,48,Illinois,17,21,24007.822450037427
Texas,48,Illinois,17,22,20971.45351106001
Texas,48,Illinois,17,23,25104.79901844824
Texas,48,Illinois,17,24,19904.16986759092
Texas,48,Illinois,17,25,22484.857309928968
Texas,48,Maryland,24,2,5145.8496339570775
Texas,48,Maryland,24,3,6378.337641080792
Texas,48,Maryland,24,4,5888.701190089312
Texas,48,Maryland,24,5,5426.80603097234
Texas,48,Maryland,24,6,6767.934116978691
Texas,48,Maryland,24,7,6312.756497070604
Texas,48,Maryland,24,8,7021.2007777701665
Texas,48,Maryland,24,9,5950.621647600068
Texas,48,Maryland,24,10,5533.70481916101
Texas,48,Maryland,24,11,4765.164916023194
Texas,48,Maryland,24,12,3267.5843447076036
Texas,48,Maryland,24,13,2589.734447409629
Texas,48,Maryland,24,14,2464.9233644201963
Texas,48,Maryland,24,15,2592.034332269212
Texas,48,Maryland,24,16,1498.7184323620381
Texas,48,Maryland,24,17,1453.1902246574239
Texas,48,Maryland,24,18,1857.5826864109158
Texas,48,Maryland,24,19,4083.3715609993524
Texas,48,Maryland,24,20,3698.7901688499883
Texas,48,Maryland,24,21,5467.355772062165
Texas,48,Maryland,24,22,3801.420593493996
Texas,48,Maryland,24,23,5544.058646286853
Texas,48,Maryland,24,24,3816.1859663079454
Texas,48,Maryland,24,25,5514.247834380044
Texas,48,Massachusetts,25,2,4197.649995899755
Texas,48,Massachusetts,25,3,3632.6463983637564
Texas,48,Massachusetts,25,4,2737.0132647888845
Texas,48,Massachusetts,25,5,4525.258005650967
Texas,48,Massachusetts,25,6,3901.771502035955
Texas,48,Massachusetts,25,7,3736.3797157573426
Texas,48,Massachusetts,25,8,5700.175036135756
Texas,48,Massachusetts,25,9,3341.523756896793
Texas,48,Massachusetts,25,10,3433.592087369193
Texas,48,Massachusetts,25,11,4474.168074312148
Texas,48,Massachusetts,25,12,4250.028923258517
Texas,48,Massachusetts,25,13,1675.7959069508352
Texas,48,Massachusetts,25,14,1031.7954390851266
Texas,48,Massachusetts,25,15,965.6007270825876
Texas,48,Massachusetts,25,16,826.6622402816333
Texas,48,Massachusetts,25,17,1565.5675864756463
Texas,48,Massachusetts,25,18,1259.2895952836373
